4.9054,-0.00226423,-0.00488281,-0.24902344,0.625,1.37695312
4.9056,-0.00226423,0.02929687,-0.10742187,-0.04394531,1.36474609
4.9058,-0.00226423,0.00488281,-0.15625,0.83984375,1.38183594
4.906,-0.00226423,0.0390625,-0.3515625,-0.078125,1.3671875
4.9062,-0.00714704,-0.00976562,-0.28808594,0.23925781,1.41357422
4.9064,-0.00226423,0.06835937,-0.39550781,-0.04882812,1.55761719
4.9066,-0.00470564,0.04394531,-0.15136719,0.67382812,1.484375
4.9068,-0.00226423,0,-0.18066406,0.66894531,1.09375
4.907,-0.00226423,0.06347656,-0.00488281,0.41015625,0.67871094
4.9072,-0.00226423,-0.078125,0,0.546875,0.41259766
4.9074,-0.00226423,0.09277344,0.11230469,0.87402344,0.25878906
4.9076,0.00017718,0.1171875,0.25878906,0.63964844,0.18554687
4.9078,-0.00226423,0.01953125,0.08300781,0.24902344,0.13183594
4.908,-0.00226423,0,0.30761719,-0.22949219,0.10498047
4.9082,-0.00226423,0.09277344,0.69824219,0.34667969,0.09033203
4.9084,-0.00226423,0.14160156,0.51269531,-0.07324219,0.08056641
4.9086,-0.00226423,-0.06835937,0.41992187,0.22460937,0.07568359
4.9088,-0.00226423,0.00488281,-0.21484375,-0.26855469,0.06835937
4.909,-0.00470564,0.078125,0.02441406,-0.40527344,0.06591797
4.9092,0.00017718,-0.02929687,-0.13183594,-0.21972656,0.06347656
4.9094,-0.00226423,-0.03417969,-0.15625,-0.05859375,0.06591797
4.9096,-0.00714704,0.06835937,-0.44433594,-0.05371094,0.06103516
4.9098,-0.00226423,-0.01953125,-0.64941406,0.36621094,0.06347656
4.91,-0.00226423,-0.01953125,-1.35742187,0.67871094,0.06347656
4.9102,-0.00226423,-0.03417969,0.21484375,0.29785156,0.06103516
4.9104,-0.00226423,0.04882812,-0.51269531,0.40527344,0.06103516
4.9106,-0.00226423,-0.07324219,0.18554687,0.54199219,0.06103516
4.9108,-0.00226423,-0.05859375,0.18554687,0.12207031,0.06103516
4.911,-0.00226423,0.09277344,-0.52734375,0.68847656,0.06103516
4.9112,-0.00226423,-0.07324219,-0.23925781,0.45410156,0.06103516
4.9114,-0.00226423,0.0390625,-0.34667969,0.24902344,0.06103516
4.9116,-0.00226423,0.08300781,0.67871094,0.26855469,0.05859375
4.9118,0.00017718,0.02929687,0.22949219,-0.1171875,0.05859375
4.912,-0.00470564,0.06347656,0.19042969,-0.25878906,0.05859375
4.9122,-0.00470564,0.03417969,0.44921875,0.1171875,0.06103516
4.9124,-0.00470564,-0.04394531,-0.49316406,0.3125,0.06103516
4.9126,-0.00226423,-0.00976562,-0.13183594,0.97167969,0.06347656
4.9128,-0.00226423,0.05859375,-0.4296875,0.53222656,0.06347656
4.913,-0.00226423,-0.05371094,-0.38085937,0.71777344,0.06347656
4.9132,-0.00226423,-0.0390625,0.25390625,0.81054687,0.06591797
4.9134,-0.00470564,0.0390625,0.36621094,0.2734375,0.06591797
4.9136,-0.00226423,0.078125,0.26367187,-0.13183594,0.06835937
4.9138,-0.00470564,-0.03417969,0.06347656,0.00976562,0.06835937
4.914,-0.00470564,-0.02441406,0.43945312,0.08300781,0.07080078
4.9142,0.00017718,0.03417969,-0.1953125,0.04882812,0.07324219
4.9144,-0.00470564,0.09765625,-0.11230469,0.32226562,0.07324219
4.9146,-0.00226423,0,-0.5078125,0.10253906,0.07324219
4.9148,-0.00226423,-0.03417969,-0.00976562,0,0.07080078
4.915,-0.00470564,0.03417969,0.18066406,-0.10253906,0.07080078
4.9152,0.00017718,0.01464844,-0.3515625,-0.12695312,0.07080078
4.9154,-0.00470564,0.00488281,-0.17578125,-0.15136719,0.07080078
4.9156,-0.00226423,-0.00976562,-0.61523437,-0.34667969,0.07080078
4.9158,-0.00226423,0.00976562,-0.43457031,-0.57617187,0.06835937
4.916,-0.00226423,-0.05371094,-0.14160156,-0.29785156,0.06835937
4.9162,-0.00226423,-0.02441406,-0.20019531,-0.37597656,0.06835937
4.9164,-0.00226423,-0.0390625,-0.23925781,-0.25878906,0.06835937
4.9166,-0.00226423,-0.04882812,-0.14160156,-0.20507812,0.06591797
4.9168,-0.00226423,-0.08789062,-0.14160156,0.2734375,0.06591797
4.917,-0.00714704,-0.02441406,-0.078125,0.1953125,0.06591797
4.9172,-0.00470564,-0.06347656,0.1171875,-0.15136719,0.06835937
4.9174,-0.00226423,0.00976562,0.390625,-0.05371094,0.06347656
4.9176,-0.00470564,-0.08789062,0.21484375,0,0.06347656
4.9178,-0.00226423,0.01464844,0.49804687,0.03417969,0.06103516
4.918,-0.00226423,-0.03417969,0.18554687,-0.02929687,0.06103516
4.9182,-0.00226423,-0.0390625,0.10253906,0.37109375,0.06103516
4.9184,-0.00226423,-0.0390625,-0.00488281,-0.08789062,0.05859375
4.9186,-0.00470564,-0.01464844,-0.20019531,0.94238281,0.06103516
4.9188,-0.00226423,-0.04394531,0.13183594,0.65917969,0.05859375
4.919,-0.00226423,-0.0390625,0.09277344,0.625,0.05859375
4.9192,-0.00226423,-0.03417969,-0.31738281,0.59570312,0.05615234
4.9194,-0.00470564,0,0.21972656,0.26855469,0.05615234
4.9196,0.00017718,-0.00488281,0.49316406,0.55175781,0.05615234
4.9198,-0.00226423,0.02929687,-0.15136719,0.36621094,0.05859375
4.92,-0.00470564,0.01953125,0.14648437,0.32714844,0.05615234
4.9202,-0.00226423,0.02929687,0.1171875,0.00976562,0.05615234
4.9204,-0.00226423,0.00976562,0.05859375,0.28808594,0.05615234
4.9206,-0.00226423,-0.01464844,0.4296875,0.54199219,0.05859375
4.9208,-0.00226423,0.00488281,0.01953125,0.46386719,0.05859375
4.921,-0.00226423,-0.00976562,0.03417969,0.58105469,0.06103516
4.9212,-0.00226423,0.00976562,-0.13183594,0.11230469,0.05615234
4.9214,-0.00226423,0,0.14160156,0.30273437,0.05859375
4.9216,-0.00470564,0.02929687,0.38574219,0.20507812,0.05859375
4.9218,-0.00226423,0.05371094,0.00976562,-0.03417969,0.05859375
4.922,-0.00226423,-0.03417969,0.46875,-0.14648437,0.05859375
4.9222,-0.00714704,-0.01953125,0.60058594,-0.20507812,0.05859375
4.9224,-0.00226423,-0.00488281,0.23925781,-0.13183594,0.05615234
4.9226,-0.00470564,-0.0390625,0.37109375,0.14648437,0.05615234
4.9228,-0.00226423,-0.00488281,0.21484375,0.00488281,0.05859375
4.923,-0.00470564,-0.08300781,-0.12695312,0.01464844,0.05615234
4.9232,-0.00470564,-0.08789062,0.06347656,-0.08789062,0.05615234
4.9234,-0.00470564,0.01464844,0.21972656,0.1953125,0.05859375
4.9236,-0.00226423,-0.00488281,0.0390625,-0.57128906,0.05615234
4.9238,-0.00470564,-0.04882812,0.22949219,-0.48828125,0.05615234
4.924,-0.00470564,-0.05371094,0.33691406,0.00976562,0.05859375
4.9242,-0.00470564,0.07324219,-0.37597656,-0.859375,0.05859375
4.9244,-0.00470564,-0.03417969,0.24414062,0.13183594,0.06103516
4.9246,-0.00226423,0.05371094,-0.29785156,-0.38574219,0.05859375
4.9248,-0.00226423,-0.06835937,-0.5078125,0.33203125,0.05859375
4.925,-0.00226423,0.00976562,0.04394531,0.08300781,0.05859375
4.9252,0.00017718,0.01953125,-0.21484375,0.04394531,0.05859375
4.9254,-0.00470564,0,-0.40039062,-0.04882812,0.05859375
4.9256,-0.00226423,0.02441406,-0.17089844,-0.04394531,0.05615234
4.9258,-0.00470564,0.04394531,-0.75683594,-0.28320312,0.05615234
4.926,-0.00226423,0.02929687,-0.30273437,0.31738281,0.05859375
4.9262,-0.00470564,0.02929687,-0.46875,0.03417969,0.05859375
4.9264,-0.00226423,0.06347656,-0.38085937,0.02929687,0.05859375
4.9266,-0.00226423,0.01464844,-0.28320312,0.09277344,0.05859375
4.9268,-0.00470564,0.00488281,-0.21484375,0.60546875,0.06103516
4.927,-0.00226423,0.01953125,-0.65917969,0.69335937,0.06103516
4.9272,-0.00226423,0.02929687,-0.04394531,0.65917969,0.06103516
4.9274,-0.00470564,-0.02441406,0.33691406,0.61035156,0.06103516
4.9276,-0.00226423,0.05859375,0.0390625,0.51269531,0.06103516
4.9278,-0.00470564,0.04394531,0.46386719,0.2734375,0.06103516
4.928,-0.00470564,0.01953125,0.01464844,0.49316406,0.06103516
4.9282,-0.00470564,0.04394531,-0.234375,0.50292969,0.06103516
4.9284,-0.00226423,0.02929687,-0.48339844,0.546875,0.06103516
4.9286,-0.00226423,0.03417969,-0.55664062,0.88378906,0.06347656
4.9288,-0.00226423,-0.02929687,-0.390625,0.86914062,0.06347656
4.929,-0.00226423,0.0390625,-0.09765625,0.83007812,0.06347656
4.9292,-0.00226423,-0.00976562,0.15136719,0.43945312,0.06347656
4.9294,-0.00470564,0.04882812,0.02441406,0.38085937,0.06591797
4.9296,-0.00470564,0.01464844,0.18554687,-0.44921875,0.06347656
4.9298,-0.00226423,0.09765625,-0.20019531,-0.11230469,0.06835937
4.93,-0.00226423,0.00488281,-0.08789062,-0.69824219,0.06347656
4.9302,-0.00470564,0.08789062,0.40527344,-1.45996094,0.06347656
4.9304,-0.00470564,0.04882812,0.53710937,-2.08007812,0.06103516
4.9306,-0.00470564,0.07324219,1.11816406,-1.19140625,0.06347656
4.9308,-0.00226423,0.05371094,-2.15820312,-0.96191406,0.06347656
4.931,-0.00226423,0.33691406,-2.34863281,-0.14160156,0.06347656
4.9312,-0.00226423,-0.37597656,-0.36621094,2.109375,0.06835937
4.9314,-0.00226423,-0.02929687,-0.38574219,1.55761719,0.06835937
4.9316,-0.00958845,0.08300781,2.10449219,0.69824219,0.06835937
4.9318,-0.00470564,0.04882812,-2.70019531,0.41992187,0.06835937
4.932,-0.00470564,-0.01464844,-0.70800781,0.76171875,0.06591797
4.9322,-0.00226423,-0.4296875,0.63964844,1.97753906,0.06835937
4.9324,-0.00226423,0.45898437,0.13671875,2.109375,0.06835937
4.9326,-0.00226423,0.21972656,2.91503906,-0.92285156,0.06103516
4.9328,-0.00470564,-0.234375,-2.53417969,-1.08398437,0.05859375
4.933,-0.00470564,0.17578125,0.33691406,-0.06347656,0.05859375
4.9332,-0.00226423,0.04882812,0.20507812,2.91992187,0.06591797
4.9334,-0.00226423,0.20019531,0.48828125,0.96679687,0.06347656
4.9336,-0.00226423,0.01464844,2.98828125,-1.35253906,0.06103516
4.9338,-0.00470564,-0.32714844,-0.44433594,0.08789062,0.06591797
4.934,-0.00470564,0.17089844,0.1953125,1.87011719,0.07080078
4.9342,-0.00470564,0.13183594,-1.95800781,0.15136719,0.07080078
4.9344,-0.00470564,-0.04882812,-0.94726562,-0.29296875,0.07568359
4.9346,-0.00226423,-0.09765625,1.74804687,0.09765625,0.07080078
4.9348,-0.00470564,-0.10742187,0.69335937,0.49316406,0.07324219
4.935,-0.00226423,0.30273437,0.58105469,-1.36230469,0.07080078
4.9352,-0.00470564,0.04394531,0.06835937,-1.85058594,0.06835937
4.9354,-0.00226423,-0.28320312,-0.66894531,1.61621094,0.07568359
4.9356,-0.00714704,0.1953125,0.72265625,0.62011719,0.07324219
4.9358,-0.00226423,0.03417969,-1.09863281,-0.99609375,0.06835937
4.936,-0.00226423,0.00488281,-0.85449219,-1.44042969,0.06591797
4.9362,-0.00226423,-0.04882812,0.46875,-0.06347656,0.07080078
4.9364,-0.00226423,-0.12207031,-0.23925781,0.45410156,0.06835937
4.9366,-0.00226423,0.15136719,0.81542969,-1.33789062,0.06347656
4.9368,-0.00470564,-0.01953125,-0.25390625,-1.34277344,0.06103516
4.937,-0.00226423,-0.02441406,-0.99121094,-0.68847656,0.06103516
4.9372,-0.00226423,-0.05859375,-1.04492187,0.02929687,0.06591797
4.9374,-0.00226423,-0.08789062,0.30273437,1.28417969,0.06835937
4.9376,-0.00226423,-0.09277344,0.10253906,-1.2109375,0.06347656
4.9378,-0.00470564,-0.12695312,-0.61523437,-0.390625,0.06347656
4.938,0.00017718,0.02929687,-0.859375,0.96191406,0.06591797
4.9382,-0.00226423,0.02441406,0.24414062,1.64550781,0.06591797
4.9384,-0.00226423,-0.23925781,0.53222656,0.27832031,0.06103516
4.9386,-0.00226423,-0.00976562,0.28320312,-1.43066406,0.05615234
4.9388,-0.00226423,0.12695312,0.32714844,0.68359375,0.06347656
4.939,-0.00470564,0.1171875,0.60546875,1.57226562,0.06591797
4.9392,-0.00226423,-0.20507812,0.56152344,0.22460937,0.06103516
4.9394,-0.00226423,-0.08300781,0.67382812,0.32714844,0.06103516
4.9396,-0.00226423,0.13183594,0.65917969,0.59570312,0.06347656
4.9398,-0.00470564,-0.06835937,-0.13183594,1.66015625,0.06835937
4.94,-0.00226423,0.05859375,0.16601562,0.92285156,0.06835937
4.9402,-0.00714704,-0.06347656,-0.21484375,0.50292969,0.07080078
4.9404,-0.00226423,-0.10253906,0.61035156,0.08300781,0.06835937
4.9406,-0.00470564,0.10253906,0.81542969,0.32714844,0.06835937
4.9408,-0.00226423,0.20019531,0.78125,0.41015625,0.07324219
4.941,-0.00226423,-0.078125,0.36132812,0.57128906,0.08789062
4.9412,-0.00470564,-0.10253906,-0.41503906,-0.09765625,0.12939453
4.9414,-0.00226423,0.078125,0.53222656,0.17089844,0.24658203
4.9416,-0.00226423,0.234375,0.64941406,0.41015625,0.41748047
4.9418,-0.00226423,-0.1953125,0.32714844,0.38574219,0.58349609
4.942,0.00017718,-0.05371094,-0.06347656,0,0.78125
4.9422,-0.00226423,0.17089844,0.56640625,0.08789062,1.00830078
4.9424,-0.00226423,0.00488281,0.12207031,-0.00976562,1.16699219
4.9426,-0.00470564,-0.04882812,0.85449219,-0.5859375,1.20849609
4.9428,-0.00226423,0.09765625,0.59570312,-0.78613281,1.20361328
4.943,-0.00226423,-0.01464844,0.41503906,-0.06835937,1.21582031
4.9432,-0.00226423,-0.05371094,-0.66894531,0.00488281,1.27197266
4.9434,0.00017718,-0.02441406,0.72265625,-0.60546875,1.32568359
4.9436,-0.00226423,0.00488281,0.38574219,0.07324219,1.39892578
4.9438,-0.00470564,-0.14648437,0.078125,0.17578125,1.47949219
4.944,-0.00226423,-0.00488281,-0.73242187,0.33691406,1.54296875
4.9442,-0.00226423,-0.02929687,-0.14160156,-0.05371094,1.51367187
4.9444,-0.00226423,-0.08789062,0.15136719,-0.27832031,1.42578125
4.9446,-0.00470564,-0.05859375,0.22460937,-0.6640625,1.38183594
4.9448,-0.00470564,0.08300781,0.06347656,-0.29296875,1.36962891
4.945,-0.00226423,-0.09765625,-0.3515625,-0.13671875,1.37939453
4.9452,-0.00226423,0.06347656,0.1953125,-0.12207031,1.35253906
4.9454,-0.00226423,-0.05371094,-0.04882812,-0.07324219,1.35498047
4.9456,-0.00226423,-0.00976562,-0.17089844,-0.08300781,1.38183594
4.9458,-0.00226423,-0.05371094,-0.09765625,0.87402344,1.36962891
4.946,0.00017718,0.05371094,-0.28320312,0.77148437,1.38671875
4.9462,-0.00470564,-0.04394531,-0.02929687,0.09277344,1.3671875
4.9464,-0.00470564,-0.05859375,0.25878906,0.2734375,1.37207031
4.9466,-0.00470564,0.07324219,-0.45898437,0.2734375,1.37695312
4.9468,-0.00714704,0.05371094,-0.06347656,0.5078125,1.37451172
4.947,0.00017718,-0.0390625,-0.36132812,0.30273437,1.45019531
4.9472,-0.00226423,0.08789062,-0.34179687,0.12207031,1.56005859
4.9474,-0.00226423,0.0390625,-0.234375,0.7421875,1.39404297
4.9476,0.00261858,0.03417969,-0.56640625,1.01074219,0.95947266
4.9478,-0.00226423,0.04394531,-0.05859375,0.52246094,0.59082031
4.948,-0.00226423,0.03417969,-0.04882812,0.61035156,0.35644531
4.9482,-0.00470564,0.02441406,0.07324219,0.29296875,0.22705078
4.9484,-0.00226423,0.078125,0.08300781,0.61523437,0.15869141
4.9486,-0.00226423,0.11230469,0.26367187,-0.05859375,0.11962891
4.9488,-0.00226423,0.04882812,0.58105469,-0.0390625,0.10009766
4.949,-0.00470564,0.0390625,0.625,-0.16113281,0.08544922
4.9492,-0.00226423,0.09765625,0.38085937,-0.04394531,0.078125
4.9494,0.00017718,0.00976562,0.34667969,-0.15136719,0.07324219
4.9496,-0.00226423,-0.0390625,-0.20507812,-0.546875,0.06591797
4.9498,-0.00226423,0.03417969,0.27832031,-0.36132812,0.06591797
4.95,-0.00470564,0.00488281,-0.08789062,-0.26855469,0.06347656
4.9502,-0.00226423,-0.08789062,-0.52734375,-0.57128906,0.06103516
4.9504,-0.00226423,0,-0.55175781,0.45898437,0.06103516
4.9506,-0.00226423,0,-1.07421875,0.52246094,0.06347656
4.9508,-0.00226423,-0.04394531,-0.71289062,0.44433594,0.06103516
4.951,-0.00226423,-0.05371094,-0.20019531,0.1953125,0.06103516
4.9512,-0.00226423,0.02441406,0,0.74707031,0.06347656
4.9514,0.00017718,-0.06835937,-0.08300781,0.52734375,0.06103516
4.9516,-0.00226423,-0.04394531,0.26367187,0.46875,0.06103516
4.9518,-0.00226423,0.04394531,-0.15136719,0.53710937,0.06103516
4.952,0.00017718,0.10742187,-0.45410156,0.6640625,0.06103516
4.9522,-0.00226423,-0.05859375,-0.02441406,0.21484375,0.06347656
4.9524,-0.00470564,0.078125,0.11230469,0.31738281,0.06103516
4.9526,-0.00470564,0.07324219,0.61523437,0.10253906,0.06103516
4.9528,-0.00226423,0.0390625,0.62011719,-0.01464844,0.05859375
4.953,-0.00226423,-0.01953125,0.14648437,-0.16113281,0.05859375
4.9532,-0.00226423,0.05371094,-0.49804687,0.58105469,0.06103516
4.9534,-0.00470564,-0.06347656,-0.72265625,1.20605469,0.06347656
4.9536,-0.00470564,0.03417969,-0.546875,1.04492187,0.06347656
4.9538,-0.00226423,-0.00976562,0.00488281,0.24902344,0.06347656
4.954,-0.00226423,0.0390625,0.22949219,0.60546875,0.06591797
4.9542,-0.00226423,-0.03417969,0.859375,0.01464844,0.06591797
4.9544,-0.00226423,0.06835937,0.25390625,0.24902344,0.06835937
4.9546,-0.00470564,0.04394531,0.24414062,-0.14160156,0.07080078
4.9548,-0.00226423,0.13671875,-0.07324219,-0.25390625,0.07080078
4.955,-0.00470564,-0.02441406,-0.4296875,0.11230469,0.07324219
4.9552,-0.00470564,0.06835937,-0.18066406,0.29296875,0.07324219
4.9554,0.00017718,-0.02929687,-0.33203125,-0.26367187,0.07080078
4.9556,-0.00226423,0.04394531,0.24414062,0.24902344,0.07324219
4.9558,-0.00470564,-0.07324219,-0.09765625,-0.45410156,0.07080078
4.956,-0.00226423,0.00488281,-0.546875,-0.39550781,0.06835937
4.9562,-0.00226423,-0.02929687,-0.12695312,-0.15625,0.07080078
4.9564,-0.00226423,0.05371094,-0.61035156,-0.42480469,0.07080078
4.9566,-0.00226423,-0.07324219,-0.5859375,-0.62011719,0.07568359
4.9568,-0.00226423,0.01464844,-0.24902344,-0.22949219,0.06835937
4.957,-0.00226423,-0.05859375,-0.69335937,-0.24902344,0.06591797
4.9572,-0.00226423,-0.00488281,0.32226562,-0.13183594,0.06591797
4.9574,-0.00470564,-0.07324219,0.13183594,-0.22949219,0.06591797
4.9576,-0.00226423,-0.0390625,-0.25878906,0.31738281,0.06591797
4.9578,-0.00226423,-0.07324219,0.17089844,0.29296875,0.06591797
4.958,-0.00226423,0.00488281,0.24902344,-0.08300781,0.06347656
4.9582,-0.00226423,-0.06835937,0.14160156,0.078125,0.06347656
4.9584,-0.00226423,-0.00976562,0.51757812,0.0390625,0.06347656
4.9586,-0.00470564,-0.03417969,0.37597656,-0.19042969,0.06103516
4.9588,-0.00226423,-0.02441406,0.16601562,0.24414062,0.06103516
4.959,-0.00226423,-0.03417969,0.29785156,0.37597656,0.06103516
4.9592,-0.00226423,-0.02929687,0.04882812,0.09277344,0.05859375
4.9594,0.00017718,-0.04882812,-0.44921875,0.95703125,0.05859375
4.9596,-0.00226423,-0.02441406,0.04882812,0.79101562,0.05859375
4.9598,-0.00226423,-0.0390625,-0.21972656,0.19042969,0.05615234
4.96,-0.00226423,-0.01953125,0.1171875,0.76171875,0.05615234
4.9602,-0.00470564,-0.02929687,0.1171875,0.41992187,0.05615234
4.9604,0.00017718,0.00488281,0.22949219,0.29785156,0.05615234
4.9606,-0.00226423,0.01953125,-0.25878906,0.34179687,0.05371094
4.9608,-0.00226423,0.02929687,0.19042969,0.04394531,0.05371094
4.961,-0.00470564,0.02929687,0.28320312,0.31738281,0.05615234
4.9612,-0.00226423,-0.00488281,0.14160156,0.32226562,0.06103516
4.9614,-0.00226423,0.03417969,0.26367187,0.22460937,0.05859375
4.9616,-0.00226423,0.00488281,-0.15136719,0.70800781,0.05859375
4.9618,-0.00470564,0,0.13671875,0.62011719,0.05859375
4.962,-0.00226423,-0.00488281,0.20996094,0.13183594,0.05615234
4.9622,-0.00470564,0.04882812,0.28808594,0.40039062,0.05859375
4.9624,-0.00470564,-0.03417969,0.41503906,0.11230469,0.05859375
4.9626,-0.00226423,0.00488281,0.28320312,-0.29296875,0.05859375
4.9628,-0.00226423,-0.01953125,0.59570312,-0.04394531,0.05859375
4.963,-0.00226423,0.04882812,0.38574219,-0.32226562,0.05859375
4.9632,-0.00226423,-0.04394531,0.11230469,0.33203125,0.05859375
4.9634,-0.00470564,0.01464844,-0.03417969,-0.20019531,0.05615234
4.9636,-0.00226423,-0.03417969,-0.2734375,0.63964844,0.05859375
4.9638,-0.00226423,-0.01464844,0.46386719,-0.49316406,0.05615234
4.964,-0.00226423,-0.02441406,-0.16601562,-0.14648437,0.05615234
4.9642,0.00017718,-0.05859375,0.41503906,-0.48828125,0.05615234
4.9644,-0.00226423,0.02929687,0.13183594,-0.46875,0.05615234
4.9646,-0.00226423,-0.01464844,0.14648437,-0.34667969,0.05859375
4.9648,-0.00226423,0.02441406,0,-0.64941406,0.05859375
4.965,-0.00226423,-0.01464844,-0.18066406,-0.12695312,0.05859375
4.9652,-0.00226423,0.00488281,-0.21972656,-0.14648437,0.05859375
4.9654,-0.00470564,-0.00976562,-0.40039062,-0.10253906,0.06103516
4.9656,0.00017718,-0.02441406,-0.54199219,0.09765625,0.06835937
4.9658,-0.00470564,-0.02441406,-0.51757812,-0.00976562,0.05859375
4.966,-0.00470564,-0.03417969,-0.21484375,0.07324219,0.05859375
4.9662,-0.00226423,0.04394531,-0.1171875,0.22460937,0.05859375
4.9664,-0.00470564,-0.0390625,-0.45410156,-0.1953125,0.05859375
4.9666,-0.00470564,0.04882812,-0.14648437,0.07324219,0.05859375
4.9668,-0.00470564,-0.00976562,-0.45898437,-0.17578125,0.05859375
4.967,-0.00470564,0.03417969,-0.24902344,0.27832031,0.05859375
4.9672,-0.00470564,-0.00488281,0.00976562,0.1953125,0.06103516
4.9674,-0.00226423,0.02929687,-0.64453125,0.45898437,0.06103516
4.9676,-0.00226423,-0.00488281,-0.35644531,0.42480469,0.05859375
4.9678,-0.00470564,0.00976562,0.08300781,1.01074219,0.06103516
4.968,-0.00470564,-0.00488281,-0.09765625,0.83496094,0.06103516
4.9682,-0.00470564,0.04882812,0.19042969,0.86425781,0.06591797
4.9684,-0.00226423,0.02929687,0.07324219,0.51757812,0.06103516
4.9686,-0.00226423,0.06835937,-0.00488281,0.36621094,0.06103516
4.9688,0.00017718,0,0.01953125,0.703125,0.06103516
4.969,-0.00226423,0.078125,-0.18066406,0.46386719,0.06103516
4.9692,-0.00226423,0.0390625,-0.41992187,0.78613281,0.06347656
4.9694,-0.00226423,0.04394531,-0.234375,0.64453125,0.06347656
4.9696,-0.00226423,-0.00976562,-0.02929687,1.11816406,0.06347656
4.9698,-0.00226423,0.05859375,-0.48339844,0.47363281,0.06347656
4.97,-0.00226423,0.0390625,0.17578125,0.61523437,0.07080078
4.9702,0.00017718,0.07324219,-0.30273437,-0.05371094,0.06347656
4.9704,-0.00226423,0.02929687,-0.02441406,-0.30761719,0.06347656
4.9706,-0.00226423,0.04882812,0.53710937,-0.52734375,0.06347656
4.9708,-0.00226423,0.08300781,0.3125,-1.03027344,0.06347656
4.971,-0.00226423,0.06347656,0.32226562,-1.94335937,0.06347656
4.9712,-0.00226423,0.00488281,0.40039062,-0.97167969,0.06347656
4.9714,-0.00470564,0.00976562,0.98144531,-0.67871094,0.06591797
4.9716,0.00017718,-0.15136719,0.64453125,-1.47949219,0.06103516
4.9718,-0.00226423,0.24414062,-3.88671875,-0.20996094,0.06347656
4.972,-0.00470564,0.07324219,-2.52929687,1.62597656,0.06835937
